file_path,angle,channel,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,time,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,training.started,text.started,key_resp.started,training.stopped,key_resp.keys,key_resp.rt,key_resp.duration,training_block1.started,trial_type,fixation_2.started,sound_3.started,fixation_2.stopped,image_3.started,training_response.started,training_block1.stopped,training_response.keys,training_response.corr,training_response.rt,training_response.duration,feedback.started,text_2.started,image_4.started,feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,two,0.022674667001410853,0.023150834000261966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
,,,,,,,,,,,,,,,,,0.023178833995189052,0.03500358400197001,5.54016695899918,space,5.477821750006115,None,,,,,,,,,,,,,,,,,,,,,,,,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
,,,,,,,,,,,,,,,,,,,,,,,5.550161792001745,5.569985124995583,5.569985124995583,6.928360999998404,space,1.3532662080033333,None,,,,,,,,,,,,,,,,,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
training_stimuli/white_noise/left_30_white_training.wav,30,left,x,,,,,0,0,0,2,6.9573416669954895,,,,,,,,,,,,,,,,,,6.935272583999904,training,6.9573416669954895,7.434302583668129,7.451032208999095,7.92903487500007,7.92903487500007,9.51185791700118,v,0,1.5797097499962547,None,9.512415749995853,9.562514166995243,9.562514166995243,12.020741458996781,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
training_stimuli/white_noise/left_90_white_training.wav,90,left,z,,,,,0,1,1,0,12.027936291997321,,,,,,,,,,,,,,,,,,12.021010374999605,training,12.027936291997321,12.517826541665515,12.523826374999771,13.00808225000219,13.00808225000219,13.461394917001599,z,1,0.4501305419980781,None,13.46169341699715,13.508290708996356,13.508290708996356,15.970832999999402,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
training_stimuli/white_noise/right_90_white_training.wav,90,right,b,,,,,0,2,2,1,15.97746854199795,,,,,,,,,,,,,,,,,,15.971068334001757,training,15.97746854199795,16.46795354166194,16.47398550000071,16.958511874996475,16.958511874996475,17.29558887500025,b,1,0.3335590839997167,None,17.295971583997016,17.337673249996442,17.337673249996442,19.804154124998604,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
training_stimuli/white_noise/center_0_white_training.wav,0,center,c,,,,,0,3,3,4,19.81073437500163,,,,,,,,,,,,,,,,,,19.804384875002143,training,19.81073437500163,20.30133125066301,20.30773062499793,20.792176541996014,20.792176541996014,26.34649150000041,x,0,5.549582792002184,None,26.347040708998975,26.394093458999123,26.394093458999123,28.96598916700168,412797,001,2024-12-03_20h20.14.175,experiment,2024.1.5,None,2024-12-03 20h20.20.831396 +0530,
,,,,,,,,,,,,28.980471709000994,,,,,,,,,,,,,,,,,,28.966251708996424,training,28.980471709000994,,,,,,,,,,,,,,,,,,,,,
