trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,sound_1.started,image.started,key_resp.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.01576762506738305,0.01658725005108863,,,,,,,,,,,544298,001,2024-11-08_10h09.22.728,experiment,2024.1.5,None,2024-11-08 10h09.30.697209 +0530,
,,,,,,,,0.01661870803218335,0.02743262506555766,6.020192708005197,space,5.96813062496949,None,,,,,544298,001,2024-11-08_10h09.22.728,experiment,2024.1.5,None,2024-11-08 10h09.30.697209 +0530,
,,,,6.042679166072048,,,,,,,,,,6.021497208043002,6.0265889993247885,6.517930041067302,6.517930041067302,,,,,,,,
