trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,sound,sound_1.started,image.started,key_resp.started,pretest.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.019782959017902613,0.02050733403302729,,,,,,,,,,,,,,,,,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
,,,,,,,,0.020548959029838443,0.03348666708916426,33.460704541997984,space,33.39412804204039,None,,,,,,,,,,,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
0,0,0,0,33.490679417038336,,,,,,,,,,33.46362341707572,stimuli/right90_test_sound,33.4759877090808,33.95970995898824,33.95970995898824,36.35623666702304,z,0,2.3879517499590293,None,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
1,0,1,0,36.36583949998021,,,,,,,,,,36.35703937499784,stimuli/Left90_test_sound,36.36906254169686,36.8523695000913,36.8523695000913,37.3630628749961,x,0,0.5047283340245485,None,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
2,0,2,0,37.37026312504895,,,,,,,,,,37.363564416999,stimuli/right90_test_sound,37.37560029171097,37.85886316699907,37.85886316699907,38.189581334008835,c,0,0.3219550830544904,None,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
3,0,3,0,38.19880283402745,,,,,,,,,,38.190080959000625,stimuli/Left30_test_sound,38.20245358365743,38.68555599998217,38.68555599998217,38.80616024998017,v,0,0.11562166688963771,None,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
4,0,4,0,38.81322504207492,,,,,,,,,,38.806637500063516,stimuli/Left30_test_sound,38.819045958753364,39.30240483407397,39.30240483407397,39.36298958398402,b,0,0.05396437493618578,None,882467,001,2024-11-08_10h14.27.644,experiment,2024.1.5,None,2024-11-08 10h14.34.091963 +0530,
