trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,sound,sound_1.started,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.014473875053226948,0.015369332977570593,,,,,,,,,,,,,,,,,,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
,,,,,,,,0.015400958014652133,0.02865237498190254,1.4221137079875916,space,1.353897500084713,None,,,,,,,,,,,,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
0,0,0,0,1.4486376250861213,,,,,,,,,,1.423451750073582,pre_test,stimuli/right90_test_sound,1.4381467076639334,1.919310083030723,1.919310083030723,3.450355999986641,z,0,1.5230403749737889,None,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
1,0,1,0,3.462679082993418,,,,,,,,,,3.4519091250840575,pre_test,stimuli/Left90_test_sound,3.4650586667160193,3.9652670409996063,3.9652670409996063,8.407822750043124,z,1,4.438666709000245,None,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
2,0,2,0,8.430888290982693,,,,,,,,,,8.408396541024558,pre_test,stimuli/Left30_test_sound,8.423354957664076,8.915737000061199,8.915737000061199,9.549999541020952,z,0,0.6294108330039307,None,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
3,0,3,0,9.559045040979981,,,,,,,,,,9.550583707983606,pre_test,stimuli/Left90_test_sound,9.565443624688003,10.05237200006377,10.05237200006377,11.151545208063908,z,1,1.0916927920188755,None,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
4,0,4,0,11.160498665994965,,,,,,,,,,11.152059250045568,pre_test,stimuli/Left30_test_sound,11.167115249733131,11.653266791021451,11.653266791021451,12.432989125023596,x,1,0.7722395419841632,None,final_pre,001,2024-11-08_10h20.40.758,experiment,2024.1.5,None,2024-11-08 10h20.49.672619 +0530,
