trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,sound,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,training.started,text.started,text.stopped,training.stopped,training_block.started,fixation_2.started,fixation_2.stopped,sound_3.started,image_3.started,training_response.started,training_block.stopped,training_response.keys,training_response.corr,training_response.rt,training_response.duration,feedback.started,text_2.started,image_4.started,feedback.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,0.027794625028036535,0.028319917037151754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,,,,,,,,,0.028347791987471282,0.05004654196090996,1.3398892090190202,space,1.2553924160310999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
0,0,0,0,,,,,1.3677139589563012,,,,,,,,,,1.341028584050946,pre_test,stimuli/right30_test_sound,1.3677139589563012,1.8434671257312099,1.8586610000347719,2.3368000419577584,2.3368000419577584,3.2461774999974295,z,0,0.9010691669536754,None,,,,,,,,,,,,,,,,,,,,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.246801375062205,3.256249792058952,5.2529974590288475,5.245338874985464,,,,,,,,,,,,,,,,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,0,0,0,0,5.2529974590288475,,,,,,,,,,,training,stimuli/Left90_white_noise.wav,,,,,,,,,,,,,,,5.246105334023014,5.2529974590288475,5.743003375013359,5.753699541619668,6.243225042009726,6.243225042009726,7.695655666990206,z,1,1.450771166011691,None,7.696181459003128,7.746278792037629,7.746278792037629,10.203111708979122,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,1,0,1,0,10.209786999970675,,,,,,,,,,,training,stimuli/right30_white_noise.wav,,,,,,,,,,,,,,,10.203389292000793,10.209786999970675,10.709686749964021,10.703548291643772,11.186178541975096,11.186178541975096,12.263063541962765,x,0,1.0705552089493722,None,12.263509584008716,12.305759874987416,12.305759874987416,14.770777708967216,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,2,0,2,0,14.779374459059909,,,,,,,,,,,training,stimuli/center_white_noise.wav,,,,,,,,,,,,,,,14.77138366701547,14.779374459059909,15.274910542066209,15.270804916687,15.752964584040456,15.752964584040456,16.78884116699919,z,0,1.0278661670163274,None,16.789547958993353,16.829317833995447,16.829317833995447,19.293832333991304,kjkjkj,001,2024-11-08_19h29.15.997,experiment,2024.1.5,None,2024-11-08 19h29.24.194713 +0530,
,,,,,,,,19.303947792039253,,,,,,,,,,,training,stimuli/Left30_white_noise.wav,,,,,,,,,,,,,,,19.294149833964184,19.303947792039253,,,,,,,,,,,,,,,,,,,,,
