file_path,angle,channel,corrAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,fixation.started,sound_1.started,fixation.stopped,image.started,pretest_response.started,pretest.stopped,pretest_response.keys,pretest_response.corr,pretest_response.rt,pretest_response.duration,training.started,text.started,text.stopped,training.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.018426666996674612,0.01911479199770838,,,,,,,,,,,,,,,,,,,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
,,,,,,,,,,,,,,,,,,,,0.019138333002047148,0.030098832998191938,3.0211997919977875,space,2.963213707997056,None,,,,,,,,,,,,,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
test_stimuli/left_30_1000_test.wav,30,left,x,0,0,0,2,,,,,,,,,3.054243749997113,,,,,,,,,,3.0305245830022614,pre_test,3.054243749997113,3.5288287086698498,3.5514787919964874,4.020731292002893,4.020731292002893,5.2400845419979305,z,0,1.2151337090035668,None,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
test_stimuli/center_0_1000_test.wav,0,center,c,0,1,1,4,,,,,,,,,5.250677292002365,,,,,,,,,,5.240797457998269,pre_test,5.250677292002365,5.7458721246696465,5.745833875000244,6.2364132500006235,6.2364132500006235,6.390269208000973,x,0,0.14589662499929545,None,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
test_stimuli/left_90_1000_test.wav,90,left,z,0,2,2,0,,,,,,,,,6.402418833000411,,,,,,,,,,6.390748958001495,pre_test,6.402418833000411,6.89551670866446,6.89583875000244,7.385816166999575,7.385816166999575,7.516421708001872,c,0,0.12524595799914096,None,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
test_stimuli/right_30_1000_test.wav,30,right,v,0,3,3,3,,,,,,,,,7.525294624996604,,,,,,,,,,7.51691783300339,pre_test,7.525294624996604,8.019832999667658,8.018749707996903,8.512724916996376,8.512724916996376,8.656539167001029,v,1,0.14157170800172025,None,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
test_stimuli/right_90_1000_test.wav,90,right,b,0,4,4,1,,,,,,,,,8.667455374998099,,,,,,,,,,8.657011957999202,pre_test,8.667455374998099,9.16260529166563,9.162695917002566,9.652584292001848,9.652584292001848,9.866720874997554,b,1,0.20734595900285058,None,,,,,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.867111667001154,9.874266917002387,11.870210499997484,11.865967541998543,nmnmn,001,2024-12-03_17h56.26.650,experiment,2024.1.5,None,2024-12-03 17h56.34.832856 +0530,
