trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,sound_file_name,Angle,Channel,thisRow.t,notes,load_variables.started,load_variables.stopped,Welcome.started,key_instruct.started,Welcome.stopped,key_instruct.keys,key_instruct.rt,key_instruct.duration,pretest.started,trial_type,fixation.started,sound_1.started,fixation.stopped,sound_1.stopped,image.started,pretest_response.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,0.01512962499873538,0.01608637499884935,,,,,,,,,,,,,,,nmnmnmnm,001,2024-11-17_14h12.54.224,experiment,2024.1.5,None,2024-11-17 14h13.06.971203 +0530,
,,,,,,,,,,,0.016112833000079263,0.03409083299993654,1.9927060829995753,space,1.9269075419997534,None,,,,,,,,,nmnmnmnm,001,2024-11-17_14h12.54.224,experiment,2024.1.5,None,2024-11-17 14h13.06.971203 +0530,
,,,,,,,2.0621361670000624,,,,,,,,,,2.016338833000191,pre_test,2.0621361670000624,2.4990195416669545,2.5534045829990646,2.9991280829999596,2.9991280829999596,2.9991280829999596,,,,,,,,
